Pressure,time,Temperature Fill,time,Temperature Empty,time,Official Time
115,384.954829913,2.05,384.956280079,2.15,384.957104121,384.957820163
195,385.128990912,2.25,385.134862412,2.65,385.135733246,385.136458329
150,385.240990162,1.4500000000000002,385.24220112,2.05,385.243016245,385.243730745
110,385.313881328,3.25,385.315075869,3.15,385.315898036,385.322523452
135,385.431749538,2.15,385.433262662,1.35,385.434136829,385.434863329
140,385.669439081,1.0499999999999998,385.670621915,1.85,385.671427706,385.672488623
140,385.741031452,3.05,385.742199577,3.55,385.743007911,385.743717411
145,385.877690865,1.95,385.878870906,2.95,385.879685115,385.880388948
120,386.062599324,1.9500000000000002,386.072283074,2.75,386.073157907,386.073896157
95,386.18425499,2.55,386.185456074,2.6500000000000004,386.186264282,386.186973324
75,386.316851112,2.05,386.318020987,1.15,386.318833987,386.319576029
190,386.388484154,0.75,386.389661404,1.15,386.390705529,386.391452279
125,386.602965026,1.85,386.604145068,2.95,386.605159193,386.605898776
110,386.674528736,2.55,386.675746819,1.75,386.676550402,386.677254944
150,386.791444862,3.55,386.792626071,1.35,386.793507112,386.794368571
75,386.863481448,2.55,386.864967573,3.45,386.865805031,386.86651174
110,387.078095241,1.15,387.079275575,2.95,387.080063325,387.08077545
80,387.151162575,1.35,387.152397408,2.8499999999999996,387.153202741,387.153903075
175,387.287703739,1.35,387.288897197,3.55,387.289922947,387.290671114
160,387.360205404,3.15,387.361737654,2.25,387.362582154,387.363289988
90,387.552008819,1.35,387.56166586,3.1500000000000004,387.562536485,387.56325536
170,387.653089399,2.25,387.654287774,1.4500000000000002,387.655563191,387.656476149
65,387.730686775,2.25,387.731873983,1.65,387.732689025,387.733398733
85,387.842292734,1.35,387.843683609,1.35,387.844518734,387.845246609
200,387.980902984,2.25,387.986113108,3.1500000000000004,387.986983067,387.987717775
195,388.135951316,0.95,388.137131357,2.75,388.138212316,388.139006191
145,388.206410981,1.65,388.207591106,0.75,388.208395981,388.209268689
185,388.340842566,3.75,388.342026774,1.15,388.343093149,388.343838941
105,388.599824147,2.35,388.601170605,3.35,388.601978605,388.602684397
150,388.671862525,3.25,388.673039317,1.65,388.674067942,388.674823609
75,388.765296152,2.05,388.774538862,1.85,388.77540307,388.776115987
110,388.864386906,2.05,388.865563323,2.05,388.866367615,388.867310615
125,389.032717281,3.45,389.033885906,3.15,389.034693697,389.035542697
160,389.148189068,1.85,389.149572943,3.45,389.150389068,389.151084943
75,389.219457775,1.25,389.220649733,0.85,389.221434525,389.222287691
160,389.339633815,2.45,389.340802982,1.9500000000000002,389.341846815,389.342574107
95,389.47858394,1.95,389.48733994,2.95,389.488183732,389.488888398
170,389.628678775,1.95,389.629856567,1.15,389.6306659,389.631383192
200,389.706340068,2.45,389.707518443,0.85,389.708328276,389.709022651
110,389.857382856,2.65,389.858561231,3.75,389.859712314,389.860524689
155,390.028380146,1.65,390.029561688,3.45,390.030362313,390.031264063
70,390.14708802,1.5499999999999998,390.148274853,1.15,390.149293728,390.150033186
70,390.219071144,1.4500000000000002,390.220245519,1.75,390.221044102,390.221733602
165,390.33711514,2.35,390.338318681,1.45,390.339136598,390.340064973
175,390.507379593,3.65,390.508550385,1.75,390.509370718,390.510075135
120,390.620614634,1.35,390.621802467,1.65,390.622627092,390.623501259
115,390.692551927,3.05,390.693720552,1.65,390.694735927,390.695454802
150,390.830247592,1.0499999999999998,390.831606258,0.85,390.832436133,390.833150008
85,391.011336179,2.65,391.012678095,1.55,391.013537054,391.014265304
125,391.12712001,3.15,391.128300343,1.65,391.129131801,391.130069468
165,391.232702052,1.35,391.234045052,1.65,391.234853011,391.235566094
130,391.346025674,2.05,391.347394257,2.75,391.348240507,391.348951382
75,391.521602587,1.0499999999999998,391.522947045,0.95,391.523763462,391.524480212
110,391.656708261,1.65,391.657871136,1.85,391.658681678,391.659382636
165,391.727971301,1.55,391.729141967,1.35,391.729936801,391.730857176
60,391.841835009,1.55,391.843014718,2.6500000000000004,391.843960468,391.844753801
160,392.016155091,1.65,392.017336633,2.35,392.018133841,392.018826383
170,392.158204213,1.0499999999999998,392.159576046,0.95,392.16042488,392.161154088
170,392.229570919,2.85,392.230746919,3.45,392.231566586,392.232505378
110,392.344483544,1.85,392.347192836,1.55,392.348231544,392.349002961
85,392.522600416,1.65,392.526262333,2.85,392.527245958,392.528155208
190,392.652579289,2.65,392.653752997,3.65,392.654555414,392.655457789
165,392.724537494,3.05,392.72602116,1.85,392.72686216,392.727575868
140,392.859758369,2.05,392.861169369,1.35,392.86701416,392.867848077
90,393.038971617,1.4500000000000002,393.040363575,3.65,393.04118945,393.041908783
180,393.153070199,1.95,393.154242782,3.55,393.155042241,393.155957699
80,393.224905364,3.05,393.22608253,2.65,393.226885989,393.227595822
100,393.334259654,3.55,393.34465582,1.0499999999999998,393.345538404,393.346442571
130,393.51523607,2.55,393.51667707,1.75,393.517507445,393.518219862
185,393.591300861,1.15,393.592489944,3.65,393.593303569,393.598223818
120,393.705196858,1.65,393.706653733,3.45,393.707564941,393.708292608
135,393.777168651,2.85,393.778548859,3.65,393.779379317,393.780091776
100,394.009615487,3.05,394.010796987,3.35,394.011597737,394.012502904
80,394.140043318,2.65,394.141207026,3.25,394.142218568,394.142972234
150,394.21069315,1.0499999999999998,394.2120534,2.35,394.212896984,394.21361015
65,394.30647561,2.75,394.315008444,1.85,394.31587336,394.316593444
170,394.508801361,0.85,394.509974569,0.85,394.511001819,394.511764236
160,394.595826361,3.45,394.60165207,2.15,394.60250557,394.603220486
70,394.699021359,1.65,394.700208442,1.55,394.701030984,394.701740109
185,394.770370153,1.35,394.771556819,3.55,394.772605986,394.773342402
175,394.988231486,2.05,394.989413027,1.95,394.990419152,394.991214111
105,395.060631734,1.75,395.061807567,1.4500000000000002,395.062615567,395.063326401
165,395.213391655,3.15,395.214824113,2.15,395.215706655,395.21643378
110,395.284512115,3.45,395.285690615,0.85,395.291611948,395.292473573
65,395.5060174,1.95,395.507225442,2.65,395.508034817,395.508734942
155,395.58491961,3.15,395.590813195,2.15,395.591695945,395.59240432
185,395.701378029,2.25,395.702575029,1.15,395.703391404,395.704238779
120,395.771955197,2.35,395.773118239,3.25,395.773907364,395.774603489
130,395.987671779,3.15,395.988865529,1.65,395.989671904,395.990372279
185,396.059516362,2.45,396.060706487,2.35,396.061520196,396.062220487
90,396.175808112,2.05,396.176974779,1.95,396.177780112,396.178485446
145,396.24749107,2.6500000000000004,396.248824986,1.0499999999999998,396.249719611,396.250445236
180,396.462276109,2.75,396.463449818,1.0499999999999998,396.464259984,396.465203068
105,396.617851358,3.1500000000000004,396.619026816,1.95,396.619843191,396.620553316
80,396.689855897,2.45,396.691227397,1.35,396.692058189,396.692771522
70,396.803553606,2.95,396.804730648,2.65,396.805559648,396.806269939
85,396.986266442,1.75,396.987617567,3.05,396.988435067,396.989140359
95,397.100872276,2.15,397.102041651,3.05,397.102847526,397.103781234
190,397.172289275,3.75,397.173472233,3.05,397.174301025,397.175200816
100,397.286649148,1.65,397.288002898,2.05,397.288818981,397.289537856
130,397.457624606,2.15,397.458797231,1.75,397.459601315,397.460308565
105,397.574528395,2.85,397.575703978,3.25,397.576509228,397.577216311
130,397.646317272,1.4500000000000002,397.647507897,1.95,397.64832223,397.649254772
75,397.795131896,3.25,397.796320812,3.1500000000000004,397.797124979,397.797818479
95,398.056331144,1.0499999999999998,398.05769656,1.5499999999999998,398.058513685,398.05920856
65,398.127756891,1.35,398.129130183,2.45,398.129952766,398.1306606
120,398.247850057,1.55,398.249027391,1.25,398.249835474,398.250747474
95,398.416851515,0.95,398.418034098,2.85,398.41885514,398.41977389
115,398.531836474,1.25,398.533271807,3.25,398.53409539,398.534806557
170,398.603770433,2.15,398.604956266,0.75,398.605774266,398.606472141
110,398.716962519,2.25,398.718140102,1.75,398.719155352,398.71992406
85,398.86595581,1.95,398.871166768,1.95,398.872032768,398.872752601
70,399.004174893,3.55,399.005562893,3.55,399.006404727,399.007122018
125,399.074782393,1.35,399.075958518,2.3499999999999996,399.076931976,399.077704684
155,399.204823849,1.15,399.206207015,2.15,399.207039349,399.207744307
115,399.403923223,3.65,399.405101764,2.25,399.405909723,399.406624139
105,399.524082806,1.55,399.525424348,1.5499999999999998,399.526286931,399.527017473
135,399.596862017,2.65,399.598023351,2.55,399.598828809,399.599531101
85,399.715526977,3.35,399.716698311,3.05,399.717708311,399.718425102
145,399.888416561,2.15,399.88958227,3.15,399.890634811,399.891363728
125,400.003036769,1.0499999999999998,400.004214061,3.55,400.005029727,400.005908727
90,400.074994478,2.35,400.076184978,3.25,400.077217353,400.077984186
70,400.191214855,1.65,400.19239223,3.55,400.193201271,400.193912771
90,400.359468689,2.05,400.360839189,3.45,400.361683647,400.362400939
140,400.488614228,2.45,400.489783478,1.95,400.490909478,400.49170527
65,400.564643812,0.85,400.565831478,2.05,400.566876812,400.567619062
155,400.699875227,1.85,400.701055186,1.35,400.701879311,400.702773436
95,400.876959016,1.55,400.878137558,2.35,400.878932599,400.879650058
175,401.002318105,3.65,401.003502355,0.95,401.004309355,401.005148646
75,401.073648311,1.95,401.074839519,2.55,401.075639269,401.076340269
105,401.20900098,1.75,401.210185647,2.95,401.211196814,401.211975314
160,401.385271312,1.25,401.386448937,3.45,401.387479896,401.388235396
135,401.522104061,3.45,401.523279103,3.15,401.524105061,401.524814561
80,401.593250603,1.4500000000000002,401.59468627,1.95,401.595585312,401.596315145
100,401.709046267,3.65,401.711872933,1.5499999999999998,401.712737558,401.713468683
130,401.912016765,3.45,401.913191848,1.35,401.914006348,401.914720931
125,402.027602057,1.45,402.029062848,0.85,402.029916723,402.03063364
125,402.099629765,2.65,402.100986056,3.25,402.101817723,402.102534681
100,402.215393933,3.25,402.216562225,1.35,402.217367517,402.218352808
130,402.389628685,1.25,402.390808602,2.65,402.391631893,402.392337893
85,402.528920648,2.45,402.530107148,1.55,402.530920065,402.531634857
125,402.599012983,2.85,402.600185442,2.55,402.60122015,402.601971192
130,402.700557065,2.95,402.70569194,2.45,402.706555899,402.70727544
90,402.89243494,2.75,402.893611857,3.05,402.89440294,402.895099857
100,403.026331191,1.65,403.027499775,1.25,403.02829165,403.029228816
125,403.116950606,3.35,403.118140731,0.75,403.119233647,403.120077731
140,403.231439686,1.15,403.232608061,1.65,403.233644395,403.234383311
110,403.403333854,1.25,403.404516187,1.75,403.405636896,403.406468479
95,403.536481438,3.75,403.537662563,2.95,403.538666854,403.539451688
135,403.607295642,2.55,403.6084916,3.35,403.609301975,403.610232392
195,403.725727641,1.65,403.726907266,1.25,403.727947016,403.728688725
185,403.902311477,1.85,403.903502102,0.95,403.904480227,403.905276852
125,404.019321313,2.85,404.020714396,3.45,404.021567813,404.022284188
140,404.091234979,2.15,404.092406604,2.55,404.093214729,404.093908271
120,404.233327602,2.55,404.234506227,2.85,404.235307602,404.236236311
165,404.409717267,1.65,404.411085892,3.35,404.411916434,404.412632184
150,404.565460643,1.85,404.566661643,1.95,404.567797475,404.5685871
80,404.637305474,3.15,404.638476766,2.95,404.639623558,404.640412224
190,404.751629476,3.75,404.753000393,1.85,404.753814851,404.754526559
140,404.928382977,2.25,404.929562102,1.85,404.930514019,404.931303852
130,405.043852267,2.95,405.045049642,3.25,405.045862684,405.046806892
115,405.115536559,2.95,405.116709684,1.5499999999999998,405.117515601,405.118396476
155,405.209069767,1.5499999999999998,405.214258268,3.3499999999999996,405.215128851,405.215857726
65,405.404752308,1.15,405.406106599,1.4500000000000002,405.406926058,405.407618933
90,405.548278597,3.45,405.549463055,1.65,405.550279514,405.551192555
100,405.61919497,3.25,405.620374387,1.55,405.621170804,405.621864595
95,405.735598596,2.95,405.736910221,2.25,405.737719721,405.738433804
120,405.925248468,1.0499999999999998,405.926437051,1.95,405.927440051,405.928242468
65,406.016342301,2.45,406.02573651,2.15,406.026632218,406.027365468
90,406.117080136,3.55,406.118280178,2.85,406.119328511,406.120092636
75,406.249970886,1.35,406.251158219,1.65,406.251964927,406.252970719
105,406.427700759,3.65,406.428873551,1.75,406.429687967,406.430624884
75,406.542467591,2.85,406.543645091,1.25,406.544456091,406.545186341
110,406.619400426,0.75,406.620748801,2.65,406.621637717,406.622373967
125,406.736797928,2.95,406.737973428,2.85,406.73878047,406.739715095
120,406.911209383,1.55,406.912383092,1.45,406.913204883,406.914057217
85,407.026181885,2.25,407.027354843,2.85,407.028174552,407.029055843
135,407.0964228,3.15,407.097589342,3.05,407.098393425,407.099296633
130,407.227848135,1.35,407.231053552,3.25,407.231905052,407.232616844
160,407.395328758,3.45,407.400596508,1.85,407.401441758,407.402157174
170,407.489891386,2.65,407.495538303,1.9500000000000002,407.496407011,407.497125095
160,407.607626385,2.55,407.608800385,2.15,407.609680093,407.610544552
90,407.722290841,1.35,407.723667882,3.65,407.724515382,407.725233507
65,407.903772093,2.05,407.905145551,2.35,407.905977176,407.906679301
100,408.019863095,1.0499999999999998,408.021042303,3.05,408.02184347,408.022543303
110,408.092992428,3.25,408.094188386,3.45,408.095209011,408.095973261
115,408.230793009,3.05,408.231962342,1.15,408.2327688,408.233464384
100,408.402207173,1.25,408.40355809,1.55,408.40436684,408.40505959
110,408.532656883,2.45,408.534072424,0.95,408.534892049,408.535618049
185,408.604819049,1.85,408.605993674,2.15,408.607019549,408.607772882
190,408.689127424,3.65,408.697859425,3.15,408.698746175,408.699483175
150,408.891593841,2.55,408.89658584,1.25,408.897463882,408.898192382
165,409.028745924,2.25,409.030079966,1.85,409.030873549,409.031576257
65,409.104935338,3.25,409.106119421,1.35,409.106930713,409.107888671
65,409.219443963,1.5499999999999998,409.220625255,1.25,409.221631713,409.222407921
95,409.38742692,2.65,409.388611879,2.85,409.389632129,409.390405962
170,409.52476571,3.45,409.525961418,2.75,409.526765502,409.527479668
195,409.596866252,3.55,409.598044418,2.55,409.598850293,409.599551877
150,409.710540164,3.35,409.712032915,1.45,409.712891456,409.713607706
100,409.900934123,3.05,409.902107706,2.15,409.902924248,409.90404454
140,410.014989997,2.3499999999999996,410.016169288,2.25,410.016989122,410.017909663
130,410.087085289,1.15,410.088254206,3.05,410.089063664,410.089959081
150,410.190900872,1.45,410.201325122,1.05,410.202214747,410.203122664
55,410.400077746,3.15,410.401418871,0.75,410.402237246,410.402952079
85,410.514558409,1.15,410.515744326,2.35,410.516567701,410.517275701
145,410.587406369,2.3499999999999996,410.588574078,2.55,410.589392619,410.590110661
105,410.706271621,2.85,410.707729288,3.25,410.708702705,410.709450038
125,410.881452616,1.95,410.882638033,2.45,410.883447075,410.884492324
180,410.996215195,1.65,410.997576028,3.15,410.998418403,410.999131445
160,411.068413904,3.3499999999999996,411.069599279,2.6500000000000004,411.07041882,411.071123112
115,411.2208747,1.0499999999999998,411.222253825,2.85,411.223089492,411.223789575
180,411.392945575,1.4500000000000002,411.394115825,2.25,411.394908908,411.395793783
155,411.506690534,2.05,411.507871367,1.95,411.50868545,411.509596784
85,411.583392072,3.55,411.584575322,0.95,411.585367614,411.586064947
165,411.700347613,2.8499999999999996,411.701529071,3.05,411.702563071,411.703294988
155,411.874003408,3.05,411.875188158,2.55,411.876208492,411.876959158
175,411.990128076,2.05,411.991302826,2.85,411.99212066,411.992829035
80,412.061233785,1.75,412.062608452,2.15,412.063447785,412.064172702
125,412.197517368,2.45,412.198686285,2.15,412.19948966,412.20018766
80,412.375324447,2.45,412.376684697,3.05,412.377506989,412.378214447
85,412.488894613,1.45,412.490072321,1.5499999999999998,412.491095488,412.491837363
155,412.57791724,1.65,412.579084657,1.0499999999999998,412.579915949,412.580623532
105,412.680493364,2.95,412.685786656,0.95,412.686656906,412.687384489
50,412.87214949,3.25,412.873322574,1.35,412.874329574,412.875088324
145,412.985275155,0.95,412.986457572,2.75,412.987543946,412.988375988
75,413.05836024,1.55,413.059736531,1.85,413.060696864,413.061447489
155,413.173851907,2.75,413.175490032,1.85,413.176323615,413.177036615
100,413.34465245,2.25,413.345851617,2.15,413.346672117,413.347609909
160,413.4387382,2.6500000000000004,413.448185532,2.45,413.449052574,413.449777699
185,413.535430324,1.75,413.536598282,1.85,413.537396657,413.538098865
185,413.607841281,1.25,413.609031447,1.55,413.610128489,413.610957155
170,413.785768071,1.65,413.794999696,1.55,413.795858655,413.796573946
75,413.912963113,2.25,413.914804405,2.75,413.915667072,413.916696906
180,414.040260072,3.1500000000000004,414.04142478,2.85,414.04222903,414.042917488
115,414.147695493,3.15,414.156681493,1.0499999999999998,414.157559452,414.158271243
190,414.351089662,3.3499999999999996,414.352260162,1.65,414.353073078,414.353963078
165,414.435286909,2.15,414.440381533,2.3499999999999996,414.4412547,414.441984492
75,414.543333116,2.75,414.544494949,1.25,414.545526407,414.546278074
125,414.616008659,2.65,414.617188701,1.0499999999999998,414.618033951,414.618752867
145,414.828648993,1.05,414.829828993,1.35,414.830641993,414.831374618
100,414.899394906,2.75,414.900713781,1.85,414.901608031,414.902329115
175,415.018473033,2.65,415.019828033,0.95,415.020664991,415.021395116
160,415.089374409,1.35,415.090713284,1.05,415.091533492,415.092238575
145,415.34737041,2.75,415.348543202,2.95,415.349347743,415.350221327
155,415.454883035,2.15,415.464604118,0.75,415.465490118,415.466400076
185,415.53669641,3.3499999999999996,415.537881618,2.75,415.538699452,415.539414202
65,415.632850912,3.35,415.641630453,0.85,415.64250287,415.643228953
125,415.830396245,2.55,415.83158112,1.25,415.83240712,415.833137495
130,415.966227376,2.15,415.967413126,2.35,415.968385209,415.969158292
135,416.037507378,3.45,416.038675794,2.55,416.039488461,416.040190003
175,416.151991085,1.35,416.153182585,2.35,416.153997085,416.154704168
50,416.325927003,1.0499999999999998,416.327238378,0.85,416.32813817,416.328869086
85,416.439271794,1.25,416.440637044,1.65,416.441509086,416.442232044
185,416.55081917,1.35,416.55198217,1.85,416.55301117,416.553750545
190,416.668332002,2.55,416.669685502,3.05,416.670508877,416.671208877
195,416.866394586,2.15,416.872437294,2.3499999999999996,416.873455836,416.874256253
150,416.983154917,2.25,416.984339417,3.65,416.985150625,416.985860625
120,417.054935123,1.55,417.056300665,1.4500000000000002,417.05736129,417.064101373
130,417.289625749,3.45,417.290800249,2.8499999999999996,417.291611291,417.292561041
145,417.401391583,1.5499999999999998,417.402557583,2.45,417.403499291,417.404302625
155,417.473092292,2.8499999999999996,417.474273917,1.5499999999999998,417.475110333,417.47602975
60,417.588899252,3.15,417.590108335,2.3499999999999996,417.590922127,417.591828669
105,417.719932168,2.6500000000000004,417.724458168,3.05,417.725331335,417.726066251
165,417.856208086,1.35,417.860806586,2.75,417.862308086,417.864021461
185,417.978321254,3.45,417.979506296,2.65,417.980325338,417.981048213
95,418.05044946,1.55,418.05180521,3.25,418.052651585,418.053365294
140,418.287622373,1.85,418.288796998,2.25,418.289596373,418.290302623
100,418.401838871,1.75,418.403014079,1.35,418.403834996,418.404539371
85,418.474596289,0.95,418.475775622,3.15,418.476580372,418.47728858
135,418.588555956,2.75,418.589739873,3.25,418.590553414,418.591266998
185,418.76205787,1.55,418.763240162,3.65,418.764047537,418.764751537
155,418.879283913,1.15,418.880460288,0.85,418.881285122,418.882004122
155,418.950999995,3.35,418.952178329,3.55,418.952991412,418.953898245
65,419.071213872,3.15,419.072401081,3.35,419.073218164,419.074278582
125,419.27829675,3.45,419.279472875,1.65,419.280505167,419.281226792
170,419.395002919,2.75,419.396355294,3.45,419.397186336,419.397898211
105,419.467964171,1.95,419.469128462,1.95,419.469934962,419.470639587
175,419.581514089,2.3499999999999996,419.582712131,1.35,419.583537673,419.584437048
85,419.751875798,3.35,419.753261464,2.55,419.754079506,419.754777131
140,419.866696255,2.95,419.867862505,1.65,419.868885797,419.86964013
55,419.938946504,1.15,419.940121212,0.85,419.940930421,419.941806212
75,420.073400625,2.3499999999999996,420.074582584,3.25,420.075632625,420.076377542
190,420.271699956,1.0499999999999998,420.272893498,0.75,420.273719248,420.274436248
160,420.394460787,2.65,420.39564237,1.05,420.396453787,420.397315954
105,420.46777683,0.95,420.470572413,2.75,420.471432705,420.472309121
80,420.599730416,1.75,420.6009085,2.85,420.601705333,420.602413666
55,420.776933328,2.05,420.77811662,1.45,420.778926745,420.77964062
110,420.892138121,3.25,420.893319788,3.25,420.894117038,420.895101579
160,420.964342495,3.25,420.965798453,2.85,420.96664337,420.967372453
115,421.099118952,3.45,421.100286077,3.05,421.101087327,421.102136786
135,421.274527163,1.35,421.275888746,3.45,421.276721371,421.277429371
115,421.390101997,1.95,421.391320539,2.85,421.39215358,421.392887789
95,421.466157454,1.95,421.467514579,3.35,421.468341829,421.469049913
130,421.563128077,3.05,421.568084743,2.55,421.568976035,421.569716368
150,421.758945119,1.5499999999999998,421.760128119,1.65,421.761154244,421.761886161
105,421.911379619,2.15,421.912545952,3.65,421.913347702,421.914053577
175,421.982412993,3.45,421.983600035,2.45,421.984645618,421.985378285
160,422.098607202,3.35,422.099788494,1.25,422.100578369,422.101605494
125,422.272874493,2.95,422.274226159,1.4500000000000002,422.275046618,422.275748284
160,422.364234617,1.35,422.369428034,1.55,422.370301201,422.371031659
50,422.46267545,0.95,422.463847491,1.35,422.464650783,422.465337908
130,422.533802532,1.35,422.534981657,1.65,422.536016032,422.536746574
140,422.75524362,2.95,422.756425328,3.15,422.757570244,422.758311744
150,422.828445744,2.6500000000000004,422.829623786,3.05,422.830434744,422.831143828
55,422.942651372,1.75,422.94383433,1.75,422.944806289,422.945573705
65,423.034392746,2.65,423.040190704,2.05,423.041068704,423.041801871
95,423.248116869,3.25,423.249308744,1.25,423.250132078,423.250842703
165,423.319201703,1.15,423.320372745,2.65,423.321185787,423.321894287
100,423.434393869,2.25,423.435555828,2.8499999999999996,423.436366369,423.437292494
85,423.50620066,2.85,423.507385618,1.25,423.50821766,423.509168827
135,423.709161537,1.95,423.718391537,1.95,423.71926037,423.71998037
140,423.798434452,1.85,423.799598119,2.45,423.800390744,423.801452785
55,423.92144991,1.5499999999999998,423.922935452,3.25,423.923813535,423.924541618
165,423.994509116,2.35,423.99576095,3.3499999999999996,423.996573367,423.997270492
160,424.229981494,0.85,424.231345744,2.05,424.232189411,424.232898494
90,424.303243368,1.5499999999999998,424.30440766,1.85,424.305221576,424.306159701
195,424.420985453,1.25,424.422160453,1.15,424.423167786,424.423910828
165,424.493751368,3.55,424.49636916,2.65,424.49744216,424.49817766
115,424.657701497,0.95,424.667045332,1.95,424.667929165,424.668667707
80,424.801265622,1.55,424.802439956,3.55,424.803462872,424.804190289
185,424.916398998,3.1500000000000004,424.917733165,1.4500000000000002,424.918540206,424.919283415
165,424.987470041,1.75,424.988654833,1.35,424.989653541,424.990410208
115,425.108211916,1.5499999999999998,425.109526916,2.15,425.110558124,425.111316249
160,425.287607744,3.05,425.288966369,3.45,425.289777202,425.29047991
145,425.400305289,1.4500000000000002,425.401476372,2.65,425.402274539,425.403165705
110,425.473224911,3.45,425.474399744,2.95,425.475217786,425.475993328
115,425.588771531,2.3499999999999996,425.589944031,0.95,425.590756281,425.591453865
155,425.765410488,1.5499999999999998,425.766591404,1.35,425.767411029,425.768109238
155,425.882889403,2.65,425.884831195,3.45,425.888003194,425.889061028
60,425.972089736,2.15,425.973454695,2.75,425.974294486,425.975024778
60,426.086927112,1.65,426.088113279,1.65,426.08890457,426.089610195
110,426.208240572,3.55,426.209434572,1.25,426.210257864,426.210965989
95,426.386382864,1.5499999999999998,426.387546323,3.15,426.388351656,426.389287698
185,426.457826654,1.85,426.459104071,2.35,426.460065821,426.460800196
155,426.569982489,3.1500000000000004,426.571173947,2.8499999999999996,426.572244781,426.573080072
75,426.642437615,1.0499999999999998,426.643614115,1.25,426.652944698,426.653926364
195,426.864339994,2.95,426.865530536,3.05,426.866345119,426.867053994
95,426.937016079,3.05,426.938208537,3.1500000000000004,426.939335454,426.940156995
65,427.052247116,1.5499999999999998,427.053448824,2.05,427.054260949,427.055173241
85,427.125953616,1.75,427.128849241,1.15,427.129724241,427.130458325
100,427.362183448,0.95,427.36335949,1.35,427.364371073,427.365121115
95,427.433706197,1.95,427.434894989,0.85,427.435695364,427.436590572
110,427.556433318,3.05,427.557799776,3.25,427.558624568,427.559329193
160,427.629019484,1.0499999999999998,427.630204942,2.45,427.631243067,427.631981859
85,427.868351903,1.25,427.869543737,2.25,427.870357528,427.871065903
145,427.941051278,1.5499999999999998,427.942230236,2.8499999999999996,427.943040278,427.943749569
90,428.096764822,1.15,428.098137655,1.15,428.098974655,428.099680155
150,428.266229821,2.45,428.27554578,1.85,428.276419946,428.27714353
125,428.388374071,0.75,428.38955478,3.35,428.390370571,428.39130403
95,428.517651444,1.95,428.518832902,1.35,428.519829944,428.520714527
150,428.589141777,3.1500000000000004,428.590318527,1.25,428.591113444,428.591807569
105,428.717041405,1.0499999999999998,428.718236363,3.15,428.719048571,428.719762655
90,428.891270491,2.6500000000000004,428.892441282,0.95,428.893382532,428.894195282
185,429.006228241,1.35,429.007405491,3.25,429.008231574,429.008950949
150,429.07859995,0.95,429.079773533,2.95,429.081014117,429.081796075
90,429.196706785,2.3499999999999996,429.197901619,3.65,429.198733244,429.199446285
100,429.369860993,2.85,429.371042285,3.65,429.371864243,429.372795784
185,429.483732157,2.45,429.485086699,3.35,429.485916449,429.486639657
180,429.556669116,3.65,429.557853366,1.85,429.558670532,429.559545116
170,429.670647697,1.0499999999999998,429.672104321,3.3499999999999996,429.672964571,429.673692238
110,429.880150863,3.75,429.881332947,3.35,429.882133405,429.882829322
55,430.000943405,1.45,430.002138822,2.45,430.002950863,430.00365103
170,430.072592991,3.05,430.073768449,1.4500000000000002,430.074572741,430.075534741
70,430.186839574,1.85,430.188021949,2.25,430.189162949,430.189967991
165,430.378410491,3.25,430.379760575,2.75,430.3805852,430.3812912
80,430.498888285,2.75,430.500061576,2.95,430.501189035,430.501952785
185,430.570977118,2.35,430.572150743,1.25,430.573179827,430.573925618
150,430.691146324,2.6500000000000004,430.692311157,1.15,430.693119407,430.694058491
175,430.86518149,2.75,430.866349907,2.85,430.867161199,430.867865407
85,430.979010864,0.85,430.980180823,1.95,430.981020281,430.981923281
170,431.05021924,2.6500000000000004,431.051583865,3.45,431.052395615,431.053090157
170,431.187175699,2.35,431.188345115,3.25,431.189138532,431.189841157
150,431.291410281,2.25,431.292603698,1.75,431.293425239,431.294130698
140,431.479612778,1.55,431.480784236,2.75,431.481813195,431.482540403
75,431.531476652,2.65,431.532805277,2.75,431.533791777,431.534528486
65,431.627904482,3.45,431.636306232,1.85,431.637173482,431.637889732
130,431.738072027,2.75,431.739260568,1.45,431.74006861,431.740997152
180,431.959764901,3.05,431.960949151,1.75,431.961985026,431.962749401
70,432.032443942,2.25,432.033784109,0.85,432.034665192,432.035377442
130,432.147178106,1.65,432.148350981,2.55,432.149162939,432.149861856
170,432.21875098,3.55,432.220084021,2.3499999999999996,432.220955105,432.22167098
140,432.457599436,1.4500000000000002,432.458945436,2.75,432.459744269,432.460442102
175,432.551049392,1.35,432.552225766,1.05,432.55301585,432.553718141
170,432.664927598,2.3499999999999996,432.666094848,2.65,432.66709989,432.66785614
140,432.736359307,1.0499999999999998,432.737719391,2.6500000000000004,432.738528349,432.739227516
80,432.974554473,2.05,432.97573289,1.35,432.976543682,432.977482723
170,433.047586389,0.85,433.048917264,1.45,433.049830764,433.050578014
75,433.16279172,1.95,433.163971261,2.95,433.164782053,433.165484928
125,433.234653011,2.6500000000000004,433.235826386,2.25,433.236641594,433.237357427
60,433.469801718,3.75,433.470977676,2.75,433.471781051,433.472480426
75,433.542273799,1.0499999999999998,433.543458757,1.95,433.544259757,433.544966799
115,433.660185009,1.75,433.661386925,3.45,433.662217634,433.662936842
85,433.745199216,3.1500000000000004,433.746393174,2.35,433.747213632,433.747926591
170,433.906681763,3.15,433.911766513,1.25,433.912624638,433.913330971
140,434.031610887,2.15,434.032793512,1.15,434.033620679,434.034322346
